ALEJO CARPENTIER,26,DICIEMBRE,1904,HABANA,CUBA,ESCRITOR,LUNES,19,PRIMER MENGUANTE,CAPRICORNIO
ALESSANDRA AMBROSIO,11,ABRIL,1981,EREXIM,BRASIL,MODELO,SÁBADO,6,CUARTO CRECIENTE,ARIES
ALEXANDER FLEMING,6,AGOSTO,1881,DARVEL,ESCOCIA,CIENTÍFICO,SÁBADO,10,SEGUNDO CRECIENTE,LEO
ALEXANDER KERENSKY,22,ABRIL,1881,SIMBIRSK,RUSIA,POLÍTICO,VIERNES,22,CUARTO MENGUANTE,TAURO
ALFRED HITCHCOCK,13,AGOSTO,1899,LONDRES,INGLATERRA,CINEASTA,DOMINGO,5,CUARTO CRECIENTE,LEO
ALFRED NOVEL,21,OCTUBRE,1833,ESTOCOLMO,SUECIA,INVENTOR,LUNES,6,CUARTO CRECIENTE,LIBRA
ALICIA KEYS,25,ENERO,1981,"NEW YORK, N.Y.",USA,CANTANTE,DOMINGO,19,PRIMER MENGUANTE,ACUARIO
ALLAN GREENSPAN,6,MARZO,1926,NEW YORK,USA,ECONOMISTA,SÁBADO,22,CUARTO MENGUANTE,PISCIS
ALLEN GINSBERG,3,JUNIO,1923,"NEWARK,N J.",USA,ESCRITOR,DOMINGO,19,PRIMER MENGUANTE,GÉMENIS
ALONSO DÁMASO,22,OCTUBRE,1898,MADRID,ESPAÑA,ESCRITOR,SÁBADO,5,CUARTO CRECIENTE,LIBRA
AMADO NERVO,27,AGOSTO,1870,TEPIC,MÉXICO,ESCRITOR,SÁBADO,29,LUNA NUEVA,VIRGO
ANATOLY KARPOV,23,MAYO,1951,ZLATOUST,RUSIA,AJEDRECISTA,MIÉRCOLES,17,PRIMER MENGUANTE,GÉMENIS
ANDRÉ BRETON,19,FEBRERO,1896,TINCHEBRAY,FRANCIA,ESCRITOR,MIÉRCOLES,4,PRIMER CRECIENTE,ACUARIO
ANDRE-MARIE AMPERE,20,ENERO,1775,LYON,FRANCIA,CIENTÍFICO,VIERNES,17,PRIMER MENGUANTE,CAPRICORNIO
ANDRÉS BELLO,29,NOVIEMBRE,1781,CARACAS,VENEZUELA,ESCRITOR,JUEVES,11,SEGUNDO CRECIENTE,SAGITARIO
ANGELA MERKEL,17,JULIO,1954,HAMBURG,ALEMANIA,POLÍTICA,SÁBADO,16,LUNA LLENA,CANCER
ANGÉLICA MARÍA,27,SEPTIEMBRE,1943,"NEW ORLEANS, LOUISIANA",USA,ACTRIZ,LUNES,28,LUNA NUEVA,LIBRA
ANGELINA JOLIE,4,JUNIO,1975,"LOS ÁNGELES,CA",USA,ACTRIZ,MIÉRCOLES,24,SEGUNDO MENGUANTE,GÉMENIS
ANNA KOURNIKOVA,7,JUNIO,1981,MOSCÚ,RUSIA,TENISTA,DOMINGO,4,PRIMER CRECIENTE,GÉMENIS
ANNAN KOFI,8,ABRIL,1938,KUMASI,GHANA,POLÍTICO,VIERNES,8,CUARTO CRECIENTE,ARIES
ANTHONY HOPKINS,31,DICIEMBRE,1937,PORTTALBOT,GALES,ACTOR,VIERNES,27,LUNA NUEVA,CAPRICORNIO
ANTHONY QUINN,21,ABRIL,1915,CHIHUAHUA,MÉXICO,ACTOR,MIÉRCOLES,6,CUARTO CRECIENTE,ARIES
ANTONIO BANDERAS,12,AGOSTO,1960,MALAGA,ESPAÑA,ACTOR,VIERNES,20,CUARTO MENGUANTE,LEO
ANTONIO CARLOS JOBIM,25,ENERO,1927,RÍO DE JANEIRO,BRASIL,MÚSICO,MARTES,22,CUARTO MENGUANTE,ACUARIO
ANTONIO CHEKHOV,17,ENERO,1860,TANGANROG,RUSIA,ESCRITOR,MARTES,23,SEGUNDO MENGUANTE,CAPRICORNIO
ANTONIO LAVOISIER,26,AGOSTO,1743,,FRANCIA,CIENTÍFICO,LUNES,4,PRIMER CRECIENTE,VIRGO
ANTONIO MACHADO,26,JULIO,1875,SEVILLA,ESPAÑA,ESCRITOR,LUNES,22,CUARTO MENGUANTE,LEO
ANTONIO VIVALDI,4,MARZO,1678,VENECIA,ITALIA,MÚSICO,VIERNES,9,SEGUNDO CRECIENTE,PISCIS
ANWAR AL-SADAT,25,DICIEMBRE,1918,TALA,EGIPTO,POLÍTICO,MIÉRCOLES,21,CUARTO MENGUANTE,CAPRICORNIO
ARIEL SHARON,27,FEBRERO,1928,TEL AVIV,ISRAEL,POLÍTICO,LUNES,6,CUARTO CRECIENTE,PISCIS
ARNOLD SCHWARZENEGGER,30,JULIO,1947,THAL,AUSTRIA,ACTOR,MIÉRCOLES,12,SEGUNDO CRECIENTE,LEO
ARTHUR CONAN DOYLE,22,MAYO,1859,EDINGURH,ESCOCIA,ESCRITOR,DOMINGO,19,PRIMER MENGUANTE,GÉMENIS
ARTHUR RIMBAUD,20,OCTUBRE,1854,CHARLEVILLE,FRANCIA,ESCRITOR,VIERNES,27,LUNA NUEVA,LIBRA
ARTHUR SCHOPENHAUER,22,FEBRERO,1788,DANZING,ALEMANIA,FILÓSOFO,VIERNES,14,LUNA LLENA,PISCIS
ASHLEY JUDD,19,ABRIL,1968,"LOS ÁNGELES,CA",USA,ACTRIZ,VIERNES,21,CUARTO MENGUANTE,ARIES
ATAHUALPA YUPANQUI,22,ENERO,1908,"PERGAMINO, B. A.",ARGENTINA,MÚSICO,MIÉRCOLES,19,PRIMER MENGUANTE,ACUARIO
AUGUSTO PINOCHET,25,NOVIEMBRE,1915,VALPARAISO,CHILE,DICTADOR,JUEVES,18,PRIMER MENGUANTE,SAGITARIO
AVRIL LAVIGNE,27,SEPTIEMBRE,1984,ONTARIO,CANADÁ,CANTANTE,JUEVES,2,PRIMER CRECIENTE,LIBRA
AYRTON SENNA,21,MARZO,1960,SAO PAULO,BRASIL,AUTOMOVILISTA,LUNES,24,SEGUNDO MENGUANTE,ARIES
BABE RUTH,6,FEBRERO,1895,"BALTIMORE,MARYLAND",USA,BEISBOLISTA,MIÉRCOLES,10,SEGUNDO CRECIENTE,ACUARIO
BÁRBARA BERMUDO,5,JUNIO,1975,GUAYNABO,PUERTO RICO,PERIODISTA,JUEVES,25,SEGUNDO MENGUANTE,GÉMENIS
BARBRA STREISAND,24,ABRIL,1942,"BROOKLYN, NY",USA,ACTRIZ,VIERNES,8,CUARTO CRECIENTE,TAURO
BARRY MANILOW,17,JUNIO,1946,"BROOKLYN, N.Y",USA,CANTANTE,LUNES,17,PRIMER MENGUANTE,GÉMENIS
BARUCH SPINOZA,24,NOVIEMBRE,1632,AMSTERDAM,HOLANDA,FILÓSOFO,MIÉRCOLES,10,SEGUNDO CRECIENTE,SAGITARIO
BENEDICTO XVI,16,ABRIL,1927,BAVARIA,ALEMANIA,RELIGIOSO,SÁBADO,14,LUNA LLENA,ARIES
BENITO JUAREZ,21,MARZO,1806,"SAN PABLO,OAXACA",MÉXICO,POLÍTICO,VIERNES,1,PRIMER CRECIENTE,ARIES
BENITO MOUSSOLINI,29,JULIO,1883,PREDAPPIO,ITALIA,DICTADOR,DOMINGO,24,SEGUNDO MENGUANTE,LEO
BENITO PÉREZ GALDÓS,10,MAYO,1843,LAS PALMAS,ESPAÑA,ESCRITOR,MIÉRCOLES,11,SEGUNDO CRECIENTE,TAURO
BENJAMÍN FRANKLIN,17,ENERO,1706,"BOSTON,MASS.",USA,CIENTÍFICO,DOMINGO,1,PRIMER CRECIENTE,CAPRICORNIO
BERNADETTE DE LOURDES,7,ENERO,1844,LOURDES,FRANCIA,RELIGIOSA,DOMINGO,17,PRIMER MENGUANTE,CAPRICORNIO
BILL CLINTON,19,AGOSTO,1946,"HOPE,ARK.",USA,POLÍTICO,LUNES,21,CUARTO MENGUANTE,LEO
BILL GATES,30,OCTUBRE,1955,SEATLE,USA,FINANCIERO,DOMINGO,13,LUNA LLENA,ESCORPIÓN
BING CROSBY,3,MAYO,1903,"TACOMA,WA",USA,CANTANTE,DOMINGO,7,CUARTO CRECIENTE,TAURO
BLAISE PASCAL,19,JUNIO,1623,CLERMONT FERRAND,FRANCIA,CIENTÍFICO,LUNES,19,PRIMER MENGUANTE,GÉMENIS
BO DEREK,20,NOVIEMBRE,1956,"LONG BEACH,CA",USA,ACTRIZ,MARTES,17,PRIMER MENGUANTE,ESCORPIÓN
BOB DYLAN,24,MAYO,1941,"DULUTH,MINNESOTA",USA,CANTANTE,SÁBADO,28,LUNA NUEVA,GÉMENIS
BOBBY FISCHER,9,MARZO,1943,CHICAGO,USA,AJEDRECISTA,MARTES,3,PRIMER CRECIENTE,PISCIS
BORIS PASTERNAK,10,FEBRERO,1890,MOSCÚ,RUSIA,ESCRITOR,LUNES,19,PRIMER MENGUANTE,ACUARIO
BRIGITTE BARDOT,28,SEPTIEMBRE,1934,PARÍS,FRANCIA,ACTRIZ,VIERNES,19,PRIMER MENGUANTE,LIBRA
BRITNEY SPEARS,2,DICIEMBRE,1981,"KENTWOOD,LOUISIANA",USA,CANTANTE,MIÉRCOLES,5,CUARTO CRECIENTE,SAGITARIO
BRUCE WILLIS,19,MARZO,1955,IDAR-OBERSTEIN,ALEMANIA,ACTOR,SÁBADO,25,SEGUNDO MENGUANTE,PISCIS
BUDDY HOLLY,7,SEPTIEMBRE,1936,"LUBBOCK,TEXAS",USA,MÚSICO,LUNES,21,CUARTO MENGUANTE,VIRGO
CALVIN KLEIN,19,NOVIEMBRE,1942,"NEW YORK,NY",USA,MODISTO,JUEVES,11,SEGUNDO CRECIENTE,ESCORPIÓN
CAMERUN DÍAZ,30,AGOSTO,1972,LONG BEACH,USA,ACTRIZ,MIÉRCOLES,20,CUARTO MENGUANTE,VIRGO
CAMILO JOSÉ CELÁ,11,MAYO,1916,"IRIA FLAVIA,CORUÑA",ESPAÑA,ESCRITOR,JUEVES,9,SEGUNDO CRECIENTE,TAURO
CANTINFLAS,12,AGOSTO,1911,DISTRITO FEDERAL,MÉXICO,COMEDIANTE,SÁBADO,17,PRIMER MENGUANTE,LEO
CARL SANDBURG,6,ENERO,1878,"GALESBURG,ILL",USA,ESCRITOR,DOMINGO,1,PRIMER CRECIENTE,CAPRICORNIO
CARLOS GARDEL,10,DICIEMBRE,1890,TOULOUSE,FRANCIA,CANTANTE,MIÉRCOLES,27,LUNA NUEVA,SAGITARIO
CARLOS MARX,5,MAYO,1818,TRIER,ALEMANIA,FILÓSOFO,MARTES,29,LUNA NUEVA,TAURO
CARLOS MENEN,2,JULIO,1930,ANILLACO,ARGENTINA,POLÍTICO,MIÉRCOLES,6,CUARTO CRECIENTE,CANCER
CARMEN KASS,14,SEPTIEMBRE,1978,TALLINN,ESTONIA,MODELO,JUEVES,12,SEGUNDO CRECIENTE,VIRGO
CARY GRANT,18,ENERO,1904,BRISTOL,INGLATERRA,ACTOR,LUNES,1,PRIMER CRECIENTE,CAPRICORNIO
CATHERINE DENEUVE,22,OCTUBRE,1943,PARÍS,FRANCIA,ACTRIZ,VIERNES,23,SEGUNDO MENGUANTE,LIBRA
CATHERINE ZETA JONES,25,SEPTIEMBRE,1969,MUMBLES,GALES,ACTRIZ,JUEVES,13,LUNA LLENA,LIBRA
CELIA CRUZ,21,OCTUBRE,1929,HABANA,CUBA,CANTANTE,LUNES,17,PRIMER MENGUANTE,LIBRA
CELINE DION,30,MARZO,1968,"CHARLEMAGNE,QUEBEC",CANADÁ,CANTANTE,SÁBADO,1,PRIMER CRECIENTE,ARIES
CESAR GAVIRIA,31,MARZO,1947,PEREIRA,COLOMBIA,POLÍTICO,LUNES,9,SEGUNDO CRECIENTE,ARIES
CHABUCA GRANDA,3,SEPTIEMBRE,1920,APURIMAC,PERÚ,MÚSICO,VIERNES,21,CUARTO MENGUANTE,VIRGO
CHACRINHA,20,ENERO,1916,PERNAMBUCO,BRASIL,COMEDIANTE,JUEVES,15,LUNA LLENA,CAPRICORNIO
CHARLES ATLAS,30,OCTUBRE,1893,"ACRI,CALABRIA",ITALIA,ATLETA,LUNES,18,PRIMER MENGUANTE,ESCORPIÓN
CHARLES BAUDELAIRE,9,ABRIL,1821,PARÍS,FRANCIA,ESCRITOR,LUNES,5,CUARTO CRECIENTE,ARIES
CHARLES DARWIN,12,FEBRERO,1809,SHREWSBURY,INGLATERRA,CIENTÍFICO,DOMINGO,26,SEGUNDO MENGUANTE,ACUARIO
CHARLES DE GAULLE,22,NOVIEMBRE,1890,LILLE,FRANCIA,POLÍTICO,SÁBADO,9,SEGUNDO CRECIENTE,ESCORPIÓN
CHARLES DICKENS,7,FEBRERO,1812,PORTSEA,INGLATERRA,ESCRITOR,VIERNES,24,SEGUNDO MENGUANTE,ACUARIO
CHARLES FOURIER,7,ABRIL,1772,BESANCON,FRANCIA,FILÓSOFO,MARTES,3,PRIMER CRECIENTE,ARIES
CHARLES LINDBERGH,4,FEBRERO,1902,"DETROIT,MICH.",USA,AVIADOR,MARTES,26,SEGUNDO MENGUANTE,ACUARIO
CHARLIE CHAPLIN,16,ABRIL,1889,LONDRES,INGLATERRA,COMEDIANTE,MARTES,14,LUNA LLENA,ARIES
CHIANG KAI -SHEK,31,OCTUBRE,1887,ZHEJIANG,CHINA,POLÍTICO,LUNES,13,LUNA LLENA,ESCORPIÓN
CHISTIAAN BARNARD,2,SEPTIEMBRE,1922,BEAUFORT WEST,ÁFRICA DEL SUR,MÉDICO,SÁBADO,11,SEGUNDO CRECIENTE,VIRGO
CHRISTIAAN HUYGENS,14,ABRIL,1659,DEN HAAG,ALEMANIA,CIENTÍFICO,LUNES,20,CUARTO MENGUANTE,ARIES
CHRISTIAN DOPPLER,29,NOVIEMBRE,1803,SALZBURG,AUSTRIA,MATEMÁTICO,MARTES,14,LUNA LLENA,SAGITARIO
CHRISTINA AGUILERA,18,DICIEMBRE,1980,"STATEN ISLAND, N.Y.",USA,CANTANTE,JUEVES,11,SEGUNDO CRECIENTE,SAGITARIO
CHRISTOPHER REEVE,25,SEPTIEMBRE,1952,"NEW YORK, NY",USA,ACTOR,JUEVES,6,CUARTO CRECIENTE,LIBRA
CLARA BARTON,25,DICIEMBRE,1821,"NORTH OXFORD,MASS",USA,HUMANISTA,MARTES,29,LUNA NUEVA,CAPRICORNIO
CLARK GABLE,1,FEBRERO,1901,"CADIZ,OHIO",USA,ACTOR,VIERNES,12,SEGUNDO CRECIENTE,ACUARIO
CLAUDE MONET,14,NOVIEMBRE,1840,PARÍS,FRANCIA,PINTOR,SÁBADO,19,PRIMER MENGUANTE,ESCORPIÓN
CLAUDIA SCHIFFER,24,AGOSTO,1971,DUSSELDORF,ALEMANIA,MODELO,MARTES,2,PRIMER CRECIENTE,VIRGO
CLINT EASTWOOD,31,MAYO,1930,"SAN FRANCISCO,CA",USA,ACTOR,SÁBADO,3,PRIMER CRECIENTE,GÉMENIS
CLIVE S. LEWIS,29,NOVIEMBRE,1898,BELFAST,IRLANDA,ESCRITOR,MARTES,14,LUNA LLENA,SAGITARIO
COCO CHANEL,19,AGOSTO,1883,SAUMUR,FRANCIA,MODISTA,DOMINGO,15,LUNA LLENA,LEO
CONDOLEEZZA RICE,14,NOVIEMBRE,1954,"BIRMINGHAM,AL",USA,POLÍTICA,DOMINGO,18,PRIMER MENGUANTE,ESCORPIÓN
CORAZÓN AQUINO,25,ENERO,1933,MANILA,FILIPINAS,POLÍTICA,MIÉRCOLES,28,LUNA NUEVA,ACUARIO
CRISTINA SARALEGUI,29,ENERO,1948,HABANA,CUBA,PERIODISTA,JUEVES,18,PRIMER MENGUANTE,ACUARIO
DALAI LAMA,5,JULIO,1935,TAKTSER,TIBET,RELIGIOSO,VIERNES,4,PRIMER CRECIENTE,CANCER
DALE EARNHARDT,29,ABRIL,1951,"KANNAPOLIS,NC",USA,AUTOMOVILISTA,DOMINGO,22,CUARTO MENGUANTE,TAURO
DAN BROWN,22,JUNIO,1964,"EXETER,NEW HAMPSHIRE",USA,ESCRITOR,LUNES,12,SEGUNDO CRECIENTE,CANCER
DAVID BECKHAM,2,MAYO,1975,LEYTONSTONE,INGLATERRA,FUTBOLISTA,VIERNES,21,CUARTO MENGUANTE,TAURO
DAVID HUME,7,MAYO,1711,EDINBURGH,ESCOCIA,FILÓSOFO,JUEVES,19,PRIMER MENGUANTE,TAURO
DAVID LIVINGSTONE,19,MARZO,1813,BLANTYRE,ESCOCIA,MISIONERO,VIERNES,16,LUNA LLENA,PISCIS
DAVID NIVEN,1,MARZO,1909,KIRRIEMUIR,ESCOCIA,ACTOR,LUNES,9,SEGUNDO CRECIENTE,PISCIS
DEAN MARTIN,7,JUNIO,1917,"STEUBENVILLE,OHIO",USA,ACTOR,JUEVES,16,LUNA LLENA,GÉMENIS
DEMI MOORE,11,NOVIEMBRE,1962,ROSWELL N.M,USA,ACTRIZ,DOMINGO,14,LUNA LLENA,ESCORPIÓN
DENIS DIDEROT,5,OCTUBRE,1713,LANGRES,FRANCIA,FILÓSOFO,JUEVES,14,LUNA LLENA,LIBRA
DENISE LEVERTOV,24,OCTUBRE,1923,ILFORD,INGLATERRA,ESCRITORA,MIÉRCOLES,14,LUNA LLENA,ESCORPIÓN
DIANE KEATON,5,ENERO,1946,"LOS ANGELES,CA",USA,ACTRIZ,SÁBADO,2,PRIMER CRECIENTE,CAPRICORNIO
DIDO ARMSTRONG,25,DICIEMBRE,1971,LONDRES,INGLATERRA,CANTANTE,SÁBADO,7,CUARTO CRECIENTE,CAPRICORNIO
DIEGO MARADONA,30,OCTUBRE,1960,BUENOS AIRES,ARGENTINA,FUTBOLISTA,DOMINGO,10,SEGUNDO CRECIENTE,ESCORPIÓN
DIEGO RIVERA,8,DICIEMBRE,1886,GUANAJATO,MÉXICO,PINTOR,MIÉRCOLES,11,SEGUNDO CRECIENTE,SAGITARIO
DIETRICH BONHOEFFER,4,FEBRERO,1906,BRESLAU,ALEMANIA,TEÓLOGO,DOMINGO,10,SEGUNDO CRECIENTE,ACUARIO
DJALMA DE ANDRADE,16,JULIO,1923,RÍO DE JANEIRO,BRASIL,MÚSICO,LUNES,3,PRIMER CRECIENTE,CANCER
DON FRANCISCO,28,DICIEMBRE,1940,TALCA,CHILE,COMEDIANTE,SÁBADO,29,LUNA NUEVA,CAPRICORNIO
DONALD RUMSFELD,9,JULIO,1932,"CHICAGO,ILLINOIS",USA,MILITAR,SÁBADO,6,CUARTO CRECIENTE,CANCER
DORIS DAY,3,ABRIL,1924,"CINCINNATI,OHIO",USA,ACTRIZ,JUEVES,29,LUNA NUEVA,ARIES
DOUGLAS MACARTHUR,26,ENERO,1880,ARKANSAS,USA,MILITAR,LUNES,13,LUNA LLENA,ACUARIO
DUDLEY MOORE,29,ABRIL,1935,LONDRES,INGLATERRA,ACTOR,LUNES,25,SEGUNDO MENGUANTE,TAURO
DUSTIN HOFFMAN,8,AGOSTO,1937,"LOS ANGELES,CA",USA,ACTOR,DOMINGO,0,LUNA NUEVA,LEO
DWIGTH EINSEHOWER,14,OCTUBRE,1890,"DENISON,TEXAS",USA,MILITAR,MARTES,29,LUNA NUEVA,LIBRA
EDGAR ALLAN POE,19,ENERO,1809,"BOSTON, MASS.",USA,ESCRITOR,JUEVES,2,PRIMER CRECIENTE,CAPRICORNIO
EDMOND HALLEY,8,NOVIEMBRE,1656,HAGGERSTON,INGLATERRA,ASTRÓNOMO,MIÉRCOLES,20,CUARTO MENGUANTE,ESCORPIÓN
EDWARD LEAR,12,MAYO,1812,LONDRES,INGLATERRA,ESCRITOR,MARTES,1,PRIMER CRECIENTE,TAURO
ELEANOR ROOSEVELT,11,OCTUBRE,1884,NEW YORK,USA,HUMANISTA,SÁBADO,21,CUARTO MENGUANTE,LIBRA
ELIJAH WOOD,28,ENERO,1981,"CEDAR RAPIDS,IOWA",USA,ACTRIZ,MIÉRCOLES,22,CUARTO MENGUANTE,ACUARIO
ELIZABETH TAYLOR,27,FEBRERO,1932,LONDRES,INGLATERRA,ACTRIZ,SÁBADO,20,CUARTO MENGUANTE,PISCIS
ELTON JOHN,25,MARZO,1947,MIDDLESEX,INGLATERRA,MÚSICO,MARTES,3,PRIMER CRECIENTE,ARIES
ELVIS PRESLEY,8,ENERO,1935,"TUPELO,MISS.",USA,CANTANTE,MARTES,3,PRIMER CRECIENTE,CAPRICORNIO
EMANUEL LASKER,24,DICIEMBRE,1868,BERLINCHEN,ALEMANIA,AJEDRECISTA,JUEVES,9,SEGUNDO CRECIENTE,CAPRICORNIO
EMILIANO ZAPATA,8,AGOSTO,1879,MORELOS,MÉXICO,MILITAR,VIERNES,19,PRIMER MENGUANTE,LEO
EMILIO ZOLÁ,2,ABRIL,1840,PARÍS,FRANCIA,ESCRITOR,JUEVES,29,LUNA NUEVA,ARIES
EMINEM,17,OCTUBRE,1972,"KANSAS,MI",USA,CANTANTE,MARTES,9,SEGUNDO CRECIENTE,LIBRA
ENMANUEL KANT,24,ABRIL,1724,KONIGSBERG,ALEMANIA,FILÓSOFO,LUNES,29,LUNA NUEVA,TAURO
ENRICO CARUSO,27,FEBRERO,1873,NÁPOLES,ITALIA,CANTANTE,JUEVES,28,LUNA NUEVA,PISCIS
ENRICO FERMI,29,SEPTIEMBRE,1901,ROMA,ITALIA,CIENTÍFICO,DOMINGO,16,LUNA LLENA,LIBRA
ENRIQUE VIII,28,JUNIO,1491,GREENWICH,INGLATERRA,REY,DOMINGO,9,SEGUNDO CRECIENTE,CANCER
"ERNESTO ""CHE"" GUEVARA",14,JUNIO,1928,ROSARIO,ARGENTINA,MILITAR,JUEVES,26,SEGUNDO MENGUANTE,GÉMENIS
ERNESTO HEMINGWAY,21,JULIO,1899,"OAK PARK,ILLINOIS",USA,ESCRITOR,VIERNES,12,SEGUNDO CRECIENTE,CANCER
ERNESTO SABATO,24,JUNIO,1911,ROJAS,ARGENTINA,ESCRITOR,SÁBADO,27,LUNA NUEVA,CANCER
EROS RAMAZZOTTI,28,OCTUBRE,1963,ROMA,ITALIA,CANTANTE,LUNES,10,SEGUNDO CRECIENTE,ESCORPIÓN
EUGEN KARL DUHRING,2,ENERO,1833,BERLÍN,ALEMANIA,FILÓSOFO,MIÉRCOLES,10,SEGUNDO CRECIENTE,CAPRICORNIO
EUGENIO MARÍA HOSTOS,11,ENERO,1839,MAYAGÜEZ,PUERTO RICO,ESCRITOR,VIERNES,25,SEGUNDO MENGUANTE,CAPRICORNIO
EVA BRAUN,6,FEBRERO,1912,MUNICH,ALEMANIA,POLÍTICA,MARTES,18,PRIMER MENGUANTE,ACUARIO
EVA PERÓN,7,MAYO,1919,LOS TOLDOS,ARGENTINA,POLÍTICA,MIÉRCOLES,8,CUARTO CRECIENTE,TAURO
EZRA POUND,30,OCTUBRE,1885,"HAILEY,IDAHO",USA,ESCRITOR,VIERNES,20,CUARTO MENGUANTE,ESCORPIÓN
FEDERICO BESSEL,22,JULIO,1784,MINDEN,ALEMANIA,CIENTÍFICO,JUEVES,3,PRIMER CRECIENTE,CANCER
FEDERICO CHOPIN,22,FEBRERO,1810,ZELASOWA-WOLA,POLONIA,MÚSICO,JUEVES,17,PRIMER MENGUANTE,PISCIS
FEDERICO ENGELS,28,NOVIEMBRE,1820,BARMEN,ALEMANIA,FILÓSOFO,MARTES,22,CUARTO MENGUANTE,SAGITARIO
FEDERICO GARCÍA LORCA,5,JUNIO,1898,GRANADA,ESPAÑA,ESCRITOR,DOMINGO,14,LUNA LLENA,GÉMENIS
FEDERICO NIESZTCHE,15,OCTUBRE,1844,ROCKEN,PRUSIA,FILÓSOFO,MARTES,3,PRIMER CRECIENTE,LIBRA
FELIX MENDELSSOHN,3,FEBRERO,1809,HAMBURG,ALEMANIA,MÚSICO,VIERNES,17,PRIMER MENGUANTE,ACUARIO
FIDEL CASTRO,13,AGOSTO,1927,PROVINCIA DE ORIENTE,CUBA,DICTADOR,SÁBADO,15,LUNA LLENA,LEO
FRANCIS BACON,22,ENERO,1561,LONDRES,INGLATERRA,FILÓSOFO,DOMINGO,24,SEGUNDO MENGUANTE,ACUARIO
FRANCIS FORD COPPOLA,7,ABRIL,1939,"DETROIT,MICHIGAN",USA,CINEASTA,VIERNES,18,PRIMER MENGUANTE,ARIES
FRANCIS SCOTT FITZGERALD,24,SEPTIEMBRE,1896,ST.PAUL MINESSOTA,USA,ESCRITOR,JUEVES,16,LUNA LLENA,LIBRA
FRANCIS SCOTT KEY,1,AGOSTO,1779,"TERRA RUBRA,MARYLAND",USA,ESCRITOR,DOMINGO,17,PRIMER MENGUANTE,LEO
FRANCISCO FRANCO,4,DICIEMBRE,1892,EL FERROL,ESPAÑA,DICTADOR,DOMINGO,14,LUNA LLENA,SAGITARIO
FRANCISCO GOYA,30,MARZO,1746,ZARAGOSA,ESPAÑA,PINTOR,MIÉRCOLES,6,CUARTO CRECIENTE,ARIES
FRANCISCO MORAZÁN,3,OCTUBRE,1789,TEGUCIGALPA,HONDURAS,MILITAR,SÁBADO,12,SEGUNDO CRECIENTE,LIBRA
FRANK  CAPRA,18,MAYO,1897,PALERMO,ITALIA,CINEASTA,MARTES,15,LUNA LLENA,TAURO
FRANK SINATRA,12,DICIEMBRE,1915,"HOBOKEN,N .J.",USA,CANTANTE,DOMINGO,5,CUARTO CRECIENTE,SAGITARIO
FRANKLIN D. ROOSEVELT,30,ENERO,1882,NEW YORK,USA,POLÍTICO,LUNES,10,SEGUNDO CRECIENTE,ACUARIO
